,0,1,2,3,4,5,6,7,8,9
526,13150.0,97925.58265968005,374075.58265968005,36.40426408906374,47364.09923137988,1086214.0992313798,35.6684277589328,30378.347433032366,2265878.3474330325,32.96150200643174
527,13175.0,97925.58265968005,374600.58265968005,36.405261670422576,47364.09923137988,1088189.0992313798,35.66622557140991,30378.347433032366,2270128.3474330325,32.94980291593233
528,13200.0,97925.58265968005,375125.58265968005,36.406632605199306,47364.09923137988,1090164.0992313798,35.667647846397756,30378.347433032366,2274378.3474330325,32.943414188325555
529,13225.0,97925.58265968005,375650.58265968005,36.40616258530689,47364.09923137988,1092139.0992313798,35.66509015252257,30378.347433032366,2278628.3474330325,32.933518006130896
530,13250.0,97925.58265968005,376175.58265968005,36.407040293978625,47364.09923137988,1094114.0992313798,35.659987720469,30378.347433032366,2282878.3474330325,32.92523599578069
531,13275.0,97925.58265968005,376700.58265968005,36.40953961643647,47364.09923137988,1096089.0992313798,35.66053174438842,30378.347433032366,2287128.3474330325,32.912595642172796
532,13300.0,97925.58265968005,377225.58265968005,36.41118507374081,47364.09923137988,1098064.0992313798,35.656939633482544,30378.347433032366,2291378.3474330325,32.90575395819276
533,13325.0,97925.58265968005,377750.58265968005,36.41362207538136,47364.09923137988,1100039.0992313798,35.65809823579617,30378.347433032366,2295628.3474330325,32.89526074318375
534,13350.0,97925.58265968005,378275.58265968005,36.413940046001926,47364.09923137988,1102014.0992313798,35.656425110699715,30378.347433032366,2299878.3474330325,32.88426167115
535,13375.0,97925.58265968005,378800.58265968005,36.41421563937223,47364.09923137988,1103989.0992313798,35.65243377284026,30378.347433032366,2304128.3474330325,32.8750716492507
536,13400.0,97925.58265968005,379325.58265968005,36.41495770846001,47364.09923137988,1105964.0992313798,35.64954161980471,30378.347433032366,2308378.3474330325,32.86616720440711
537,13425.0,97925.58265968005,379850.58265968005,36.4168005967639,47364.09923137988,1107939.0992313798,35.65038941075617,30378.347433032366,2312628.3474330325,32.85292035429789
538,13450.0,97925.58265968005,380375.58265968005,36.41893244657162,47364.09923137988,1109914.0992313798,35.643101569102086,30378.347433032366,2316878.3474330325,32.84537226148342
539,13475.0,97925.58265968005,380900.58265968005,36.416730260204446,47364.09923137988,1111889.0992313798,35.64484994732666,30378.347433032366,2321128.3474330325,32.835786312273996
540,13500.0,97925.58265968005,381425.58265968005,36.419735651423345,47364.09923137988,1113864.0992313798,35.64364628490594,30378.347433032366,2325378.3474330325,32.82495227815054
541,13525.0,97925.58265968005,381950.58265968005,36.42268610669297,47364.09923137988,1115839.0992313798,35.6372112318289,30378.347433032366,2329628.3474330325,32.81492894686621
542,13550.0,97925.58265968005,382475.58265968005,36.41998926712138,47364.09923137988,1117814.0992313798,35.63963959622327,30378.347433032366,2333878.3474330325,32.80540939917887
543,13575.0,97925.58265968005,383000.58265968005,36.421598451856056,47364.09923137988,1119789.0992313798,35.629341916026334,30378.347433032366,2338128.3474330325,32.79589515184979
544,13600.0,97925.58265968005,383525.58265968005,36.42446852680608,47364.09923137988,1121764.0992313798,35.63002648905957,30378.347433032366,2342378.3474330325,32.78413690353793
545,13625.0,97925.58265968005,384050.58265968005,36.426248322073135,47364.09923137988,1123739.0992313798,35.63033388348468,30378.347433032366,2346628.3474330325,32.77590243601836
546,13650.0,97925.58265968005,384575.58265968005,36.42767850378941,47364.09923137988,1125714.0992313798,35.63087606849986,30378.347433032366,2350878.3474330325,32.765336020552304
547,13675.0,97925.58265968005,385100.58265968005,36.426807805000905,47364.09923137988,1127689.0992313798,35.63134937123319,30378.347433032366,2355128.3474330325,32.755770182913004
548,13700.0,97925.58265968005,385625.58265968005,36.42928046356935,47364.09923137988,1129664.0992313798,35.62686066122321,30378.347433032366,2359378.3474330325,32.74516389057031
549,13725.0,97925.58265968005,386150.58265968005,36.430086704574954,47364.09923137988,1131639.0992313798,35.62212739957139,30378.347433032366,2363628.3474330325,32.73566911939389
550,13750.0,97925.58265968005,386675.58265968005,36.429858254426925,47364.09923137988,1133614.0992313798,35.61531008137004,30378.347433032366,2367878.3474330325,32.72615783234043
551,13775.0,97925.58265968005,387200.58265968005,36.43293438087746,47364.09923137988,1135589.0992313798,35.6156461441458,30378.347433032366,2372128.3474330325,32.71393882511835
552,13800.0,97925.58265968005,387725.58265968005,36.433609045116285,47364.09923137988,1137564.0992313798,35.615386203809095,30378.347433032366,2376378.3474330325,32.70652848039062
553,13825.0,97925.58265968005,388250.58265968005,36.39511062911323,47364.09923137988,1139539.0992313798,35.61203251237412,30378.347433032366,2380628.3474330325,32.69749606367709
554,13850.0,97925.58265968005,388775.58265968005,36.39439748966282,47364.09923137988,1141514.0992313798,35.61007661501221,30378.347433032366,2384878.3474330325,32.68840006365435
555,13875.0,97925.58265968005,389300.58265968005,36.39740413286284,47364.09923137988,1143489.0992313798,35.606523198504355,30378.347433032366,2389128.3474330325,32.67770148126803
556,13900.0,97925.58265968005,389825.58265968005,36.39742636266251,47364.09923137988,1145464.0992313798,35.60690027512931,30378.347433032366,2393378.3474330325,32.669242197718134
557,13925.0,97925.58265968005,390350.58265968005,36.39742302818531,47364.09923137988,1147439.0992313798,35.59936403125175,30378.347433032366,2397628.3474330325,32.661475969594534
558,13950.0,97925.58265968005,390875.58265968005,36.39800104247517,47364.09923137988,1149414.0992313798,35.60037045215176,30378.347433032366,2401878.3474330325,32.65118587009336
559,13975.0,97925.58265968005,391400.58265968005,36.40080661599842,47364.09923137988,1151389.0992313798,35.596299029653956,30378.347433032366,2406128.3474330325,32.63802360431887
560,14000.0,97925.58265968005,391925.58265968005,36.40140065594282,47364.09923137988,1153364.0992313798,35.59654581395669,30378.347433032366,2410378.3474330325,32.63385980648707
561,14025.0,97925.58265968005,392450.58265968005,36.39981116943386,47364.09923137988,1155339.0992313798,35.590513323629544,30378.347433032366,2414628.3474330325,32.62373041813278
562,14050.0,97925.58265968005,392975.58265968005,36.40014370106315,47364.09923137988,1157314.0992313798,35.588408404592535,30378.347433032366,2418878.3474330325,32.613811100954514
563,14075.0,97925.58265968005,393500.58265968005,36.401031318182945,47364.09923137988,1159289.0992313798,35.588993360827345,30378.347433032366,2423128.3474330325,32.606040211588976
564,14100.0,97925.58265968005,394025.58265968005,36.404006937269074,47364.09923137988,1161264.0992313798,35.58473715871973,30378.347433032366,2427378.3474330325,32.51173566047345
565,14125.0,97925.58265968005,394550.58265968005,36.40440547337728,47364.09923137988,1163239.0992313798,35.58243602834502,30378.347433032366,2431628.3474330325,32.501959349046935
566,14150.0,97925.58265968005,395075.58265968005,36.40605121364035,47364.09923137988,1165214.0992313798,35.57847894574468,30378.347433032366,2435878.3474330325,32.49131052480696
567,14175.0,97925.58265968005,395600.58265968005,36.4062839836767,47364.09923137988,1167189.0992313798,35.57862622421663,30378.347433032366,2440128.3474330325,32.420813460342714
568,14200.0,97925.58265968005,396125.58265968005,36.408302589615275,47364.09923137988,1169164.0992313798,35.57545807771064,30378.347433032366,2444378.3474330325,32.41333120144673
569,14225.0,97925.58265968005,396650.58265968005,36.41175711651323,47364.09923137988,1171139.0992313798,35.5757956702031,30378.347433032366,2448628.3474330325,32.404569184598444
570,14250.0,97925.58265968005,397175.58265968005,36.413113370806656,47364.09923137988,1173114.0992313798,35.57131803554212,30378.347433032366,2452878.3474330325,32.39336040339447
571,14275.0,97925.58265968005,397700.58265968005,36.41481374830302,47364.09923137988,1175089.0992313798,35.57039549934109,30378.347433032366,2457128.3474330325,32.38659523256605
572,14300.0,97925.58265968005,398225.58265968005,36.4154643968887,47364.09923137988,1177064.0992313798,35.569593493149334,30378.347433032366,2461378.3474330325,32.376808269289285
573,14325.0,97925.58265968005,398750.58265968005,36.41677491820542,47364.09923137988,1179039.0992313798,35.56660174616571,30378.347433032366,2465628.3474330325,32.366933900347554
574,14350.0,97925.58265968005,399275.58265968005,36.41956918925829,47364.09923137988,1181014.0992313798,35.564008363014366,30378.347433032366,2469878.3474330325,32.35652870372099
575,14375.0,97925.58265968005,399800.58265968005,36.41939379643049,47364.09923137988,1182989.0992313798,35.562389430947555,30378.347433032366,2474128.3474330325,32.34942148426778
576,14400.0,97925.58265968005,400325.58265968005,36.42038256833234,47364.09923137988,1184964.0992313798,35.55907640026685,30378.347433032366,2478378.3474330325,32.33976150803678
577,14425.0,97925.58265968005,400850.58265968005,36.42236637720978,47364.09923137988,1186939.0992313798,35.55638859759728,30378.347433032366,2482628.3474330325,32.3306270918509
578,14450.0,97925.58265968005,401375.58265968005,36.42107875410028,47364.09923137988,1188914.0992313798,35.55804468828945,30378.347433032366,2486878.3474330325,32.32167360573219
579,14475.0,97925.58265968005,401900.58265968005,36.42293542258818,47364.09923137988,1190889.0992313798,35.557121303195885,30378.347433032366,2491128.3474330325,32.31204167541412
580,14500.0,97925.58265968005,402425.58265968005,36.42383889335377,47364.09923137988,1192864.0992313798,35.54000009506169,30378.347433032366,2495378.3474330325,32.30361135874631
581,14525.0,97925.58265968005,402950.58265968005,36.42549537183176,47364.09923137988,1194839.0992313798,35.54000009506169,30378.347433032366,2499628.3474330325,32.29105801729348
582,14550.0,97925.58265968005,403475.58265968005,36.42673283010648,47364.09923137988,1196814.0992313798,35.54109505954159,30378.347433032366,2503878.3474330325,32.284826187076604
583,14575.0,97925.58265968005,404000.58265968005,36.426045807020245,47364.09923137988,1198789.0992313798,35.541209134219486,30378.347433032366,2508128.3474330325,32.27585594998103
584,14600.0,97925.58265968005,404525.58265968005,36.428285186333355,47364.09923137988,1200764.0992313798,35.53886436112913,30378.347433032366,2512378.3474330325,32.26637779919425
585,14625.0,97925.58265968005,405050.58265968005,36.43024125119544,47364.09923137988,1202739.0992313798,35.53762953052097,30378.347433032366,2516628.3474330325,32.16046032206647
586,14650.0,97925.58265968005,405575.58265968005,36.428835975245605,47364.09923137988,1204714.0992313798,35.53485836798114,30378.347433032366,2520878.3474330325,32.15129398595104
587,14675.0,97925.58265968005,406100.58265968005,36.42934988398912,47364.09923137988,1206689.0992313798,35.53098626097563,30378.347433032366,2525128.3474330325,32.144017814573644
588,14700.0,97925.58265968005,406625.58265968005,36.432777497237176,47364.09923137988,1208664.0992313798,35.52754334171274,30378.347433032366,2529378.3474330325,32.135744646196265
589,14725.0,97925.58265968005,407150.58265968005,36.432777497237176,47364.09923137988,1210639.0992313798,35.52629717364106,30378.347433032366,2533628.3474330325,32.12604369634117
590,14750.0,97925.58265968005,407675.58265968005,36.4332313547137,47364.09923137988,1212614.0992313798,35.52110713816464,30378.347433032366,2537878.3474330325,32.118100084493975
591,14775.0,97925.58265968005,408200.58265968005,36.43700076429298,47364.09923137988,1214589.0992313798,35.5219274963389,30378.347433032366,2542128.3474330325,32.094933827956694
592,14800.0,97925.58265968005,408725.58265968005,36.43819101651268,47364.09923137988,1216564.0992313798,35.5178118231715,30378.347433032366,2546378.3474330325,32.086621728617956
593,14825.0,97925.58265968005,409250.58265968005,36.43743599305885,47364.09923137988,1218539.0992313798,35.51807960469975,30378.347433032366,2550628.3474330325,32.07690152974215
594,14850.0,97925.58265968005,409775.58265968005,36.434972141799314,47364.09923137988,1220514.0992313798,35.51352956271196,30378.347433032366,2554878.3474330325,32.068022074311415
595,14875.0,97925.58265968005,410300.58265968005,36.438749795944275,47364.09923137988,1222489.0992313798,35.51012128947074,30378.347433032366,2559128.3474330325,32.05973793884262
596,14900.0,97925.58265968005,410825.58265968005,36.437404583337134,47364.09923137988,1224464.0992313798,35.505880999711216,30378.347433032366,2563378.3474330325,32.0491611231316
597,14925.0,97925.58265968005,411350.58265968005,36.43931089180763,47364.09923137988,1226439.0992313798,35.50709959113267,30378.347433032366,2567628.3474330325,32.04174977687782
598,14950.0,97925.58265968005,411875.58265968005,36.43938271731176,47364.09923137988,1228414.0992313798,35.50227973434141,30378.347433032366,2571878.3474330325,32.03190646227495
599,14975.0,97925.58265968005,412400.58265968005,36.44160989733368,47364.09923137988,1230389.0992313798,35.49886671856391,30378.347433032366,2576128.3474330325,32.022272511075386
600,15000.0,97925.58265968005,412925.58265968005,36.44272728524142,47364.09923137988,1232364.0992313798,35.495569265050584,30378.347433032366,2580378.3474330325,32.012922316387076
601,15025.0,97925.58265968005,413450.58265968005,36.443436049083914,47364.09923137988,1234339.0992313798,35.49459767144984,30378.347433032366,2584628.3474330325,32.00355947450267
602,15050.0,97925.58265968005,413975.58265968005,36.4465723973231,47364.09923137988,1236314.0992313798,35.495576489608936,30378.347433032366,2588878.3474330325,31.99480033148745
603,15075.0,97925.58265968005,414500.58265968005,36.44689278968036,47364.09923137988,1238289.0992313798,35.48825965758404,30378.347433032366,2593128.3474330325,31.985649491944184
604,15100.0,97925.58265968005,415025.58265968005,36.44799242110571,47364.09923137988,1240264.0992313798,35.485294569296286,30378.347433032366,2597378.3474330325,31.97597132218577
605,15125.0,97925.58265968005,415550.58265968005,36.4497470108861,47364.09923137988,1242239.0992313798,35.483613749783714,30378.347433032366,2601628.3474330325,31.963096016705062
606,15150.0,97925.58265968005,416075.58265968005,36.448166723632866,47364.09923137988,1244214.0992313798,35.48055913447907,30378.347433032366,2605878.3474330325,31.95610538563166
607,15175.0,97925.58265968005,416600.58265968005,36.45031402989254,47364.09923137988,1246189.0992313798,35.4788810459413,30378.347433032366,2610128.3474330325,31.946130215740794
608,15200.0,97925.58265968005,417125.58265968005,36.449312796384795,47364.09923137988,1248164.0992313798,35.477263856271605,30378.347433032366,2614378.3474330325,31.938120126461595
609,15225.0,97925.58265968005,417650.58265968005,36.45106116796426,47364.09923137988,1250139.0992313798,35.471292310192375,30378.347433032366,2618628.3474330325,31.92731799455131
610,15250.0,97925.58265968005,418175.58265968005,36.450566062104684,47364.09923137988,1252114.0992313798,35.469577401986285,30378.347433032366,2622878.3474330325,31.917708975064976
611,15275.0,97925.58265968005,418700.58265968005,36.4533450116686,47364.09923137988,1254089.0992313798,35.4660473621182,30378.347433032366,2627128.3474330325,31.90729853433909
612,15300.0,97925.58265968005,419225.58265968005,36.4533450116686,47364.09923137988,1256064.0992313798,35.31047998572171,30378.347433032366,2631378.3474330325,31.896528932273256
613,15325.0,97925.58265968005,419750.58265968005,36.45457579109814,47364.09923137988,1258039.0992313798,35.311662269795214,30378.347433032366,2635628.3474330325,31.88721001121835
614,15350.0,97925.58265968005,420275.58265968005,36.45647275269719,47364.09923137988,1260014.0992313798,35.31193841324471,30378.347433032366,2639878.3474330325,31.877414819954666
615,15375.0,97925.58265968005,420800.58265968005,36.45735956227674,47364.09923137988,1261989.0992313798,35.31019960831255,30378.347433032366,2644128.3474330325,31.867614645678458
616,15400.0,97925.58265968005,421325.58265968005,36.457604114686234,47364.09923137988,1263964.0992313798,35.30275114308564,30378.347433032366,2648378.3474330325,31.85771656438974
617,15425.0,97925.58265968005,421850.58265968005,36.459674909801635,47364.09923137988,1265939.0992313798,35.301318249686034,30378.347433032366,2652628.3474330325,31.846532698770144
618,15450.0,97925.58265968005,422375.58265968005,36.461591020961734,47364.09923137988,1267914.0992313798,35.29656432751657,30378.347433032366,2656878.3474330325,31.836620661113677
619,15475.0,97925.58265968005,422900.58265968005,36.460996586439144,47364.09923137988,1269889.0992313798,35.29713542073756,30378.347433032366,2661128.3474330325,31.82714366323929
620,15500.0,97925.58265968005,423425.58265968005,36.462372820580974,47364.09923137988,1271864.0992313798,35.28913057968935,30378.347433032366,2665378.3474330325,31.81631335341498
621,15525.0,97925.58265968005,423950.58265968005,36.46596662176367,47364.09923137988,1273839.0992313798,35.29027174883768,30378.347433032366,2669628.3474330325,31.805861362263997
622,15550.0,97925.58265968005,424475.58265968005,36.46710384839486,47364.09923137988,1275814.0992313798,35.28928042178103,30378.347433032366,2673878.3474330325,31.795434079901575
623,15575.0,97925.58265968005,425000.58265968005,36.46775898997455,47364.09923137988,1277789.0992313798,35.28289261014037,30378.347433032366,2678128.3474330325,31.78433087167482
624,15600.0,97925.58265968005,425525.58265968005,36.46795103296097,47364.09923137988,1279764.0992313798,35.27936497022787,30378.347433032366,2682378.3474330325,31.774438485168226
625,15625.0,97925.58265968005,426050.58265968005,36.467770286385736,47364.09923137988,1281739.0992313798,35.27947838774286,30378.347433032366,2686628.3474330325,31.762937563848396
626,15650.0,97925.58265968005,426575.58265968005,36.468224426449936,47364.09923137988,1283714.0992313798,35.27636391930349,30378.347433032366,2690878.3474330325,31.75345577324415
627,15675.0,97925.58265968005,427100.58265968005,36.46870573118606,47364.09923137988,1285689.0992313798,35.274102905907434,30378.347433032366,2695128.3474330325,31.743581998015795
628,15700.0,97925.58265968005,427625.58265968005,36.47008893181458,47364.09923137988,1287664.0992313798,35.2718430690222,30378.347433032366,2699378.3474330325,31.733311738147684
629,15725.0,97925.58265968005,428150.58265968005,36.471165059179654,47364.09923137988,1289639.0992313798,35.26845723108954,30378.347433032366,2703628.3474330325,31.72359992367666
630,15750.0,97925.58265968005,428675.58265968005,36.471228369094135,47364.09923137988,1291614.0992313798,35.26268621645598,30378.347433032366,2707878.3474330325,31.713482219409986
631,15775.0,97925.58265968005,429200.58265968005,36.47401605067542,47364.09923137988,1293589.0992313798,35.261316106334135,30378.347433032366,2712128.3474330325,31.704449810914976
632,15800.0,97925.58265968005,429725.58265968005,36.474250229535635,47364.09923137988,1295564.0992313798,35.256672415866184,30378.347433032366,2716378.3474330325,31.693717993251266
633,15825.0,97925.58265968005,430250.58265968005,36.47491323913674,47364.09923137988,1297539.0992313798,35.25757168973288,30378.347433032366,2720628.3474330325,31.68529964045366
634,15850.0,97925.58265968005,430775.58265968005,36.47769422992938,47364.09923137988,1299514.0992313798,35.25717673854415,30378.347433032366,2724878.3474330325,31.6770029074271
635,15875.0,97925.58265968005,431300.58265968005,36.48012240298424,47364.09923137988,1301489.0992313798,35.250520122533125,30378.347433032366,2729128.3474330325,31.668369192822887
636,15900.0,97925.58265968005,431825.58265968005,36.481002724472475,47364.09923137988,1303464.0992313798,35.24653684345228,30378.347433032366,2733378.3474330325,31.659530458475263
637,15925.0,97925.58265968005,432350.58265968005,36.4832105443536,47364.09923137988,1305439.0992313798,35.24391800942077,30378.347433032366,2737628.3474330325,31.650938454423493
638,15950.0,97925.58265968005,432875.58265968005,36.48531740655389,47364.09923137988,1307414.0992313798,35.241643156393586,30378.347433032366,2741878.3474330325,31.642487252187426
639,15975.0,97925.58265968005,433400.58265968005,36.48722444228766,47364.09923137988,1309389.0992313798,35.23835652267314,30378.347433032366,2746128.3474330325,31.634137832960803
640,16000.0,97925.58265968005,433925.58265968005,36.490450497821215,47364.09923137988,1311364.0992313798,35.2341020690365,30378.347433032366,2750378.3474330325,31.625734047563675
641,16025.0,97925.58265968005,434450.58265968005,36.490993328164656,47364.09923137988,1313339.0992313798,35.23130376989357,30378.347433032366,2754628.3474330325,31.617372374462896
642,16050.0,97925.58265968005,434975.58265968005,36.490993328164656,47364.09923137988,1315314.0992313798,35.230779501886865,30378.347433032366,2758878.3474330325,31.60955119891582
643,16075.0,97925.58265968005,435500.58265968005,36.490993328164656,47364.09923137988,1317289.0992313798,35.232128961675734,30378.347433032366,2763128.3474330325,31.525832464800686
644,16100.0,97925.58265968005,436025.58265968005,36.490993328164656,47364.09923137988,1319264.0992313798,35.23279279820968,30378.347433032366,2767378.3474330325,31.519866652217363
645,16125.0,97925.58265968005,436550.58265968005,36.48293280508964,47364.09923137988,1321239.0992313798,35.23279279820968,30378.347433032366,2771628.3474330325,31.51262499521335
646,16150.0,97925.58265968005,437075.58265968005,36.48293280508964,47364.09923137988,1323214.0992313798,35.213383741313734,30378.347433032366,2775878.3474330325,31.50507939303209
647,16175.0,97925.58265968005,437600.58265968005,36.485124594114204,47364.09923137988,1325189.0992313798,35.213532685143846,30378.347433032366,2780128.3474330325,31.496517230612668
648,16200.0,97925.58265968005,438125.58265968005,36.48803924348098,47364.09923137988,1327164.0992313798,35.213241572422675,30378.347433032366,2784378.3474330325,31.4902410510463
649,16225.0,97925.58265968005,438650.58265968005,36.48920497001379,47364.09923137988,1329139.0992313798,35.20782400638857,30378.347433032366,2788628.3474330325,31.39322210822238
650,16250.0,97925.58265968005,439175.58265968005,36.49103534924235,47364.09923137988,1331114.0992313798,35.20596333059961,30378.347433032366,2792878.3474330325,31.386054839698044
651,16275.0,97925.58265968005,439700.58265968005,36.49262677091198,47364.09923137988,1333089.0992313798,35.20325570574975,30378.347433032366,2797128.3474330325,31.379222081535822
652,16300.0,97925.58265968005,440225.58265968005,36.493591449477364,47364.09923137988,1335064.0992313798,35.199625105255514,30378.347433032366,2801378.3474330325,31.3723790886065
653,16325.0,97925.58265968005,440750.58265968005,36.49514174701173,47364.09923137988,1337039.0992313798,35.1994892909165,30378.347433032366,2805628.3474330325,31.36471547783875
654,16350.0,97925.58265968005,441275.58265968005,36.49744320885706,47364.09923137988,1339014.0992313798,35.19532750244767,30378.347433032366,2809878.3474330325,31.35511569656821
655,16375.0,97925.58265968005,441800.58265968005,36.49692800300092,47364.09923137988,1340989.0992313798,35.191617633379764,30378.347433032366,2814128.3474330325,31.348868029629216
656,16400.0,97925.58265968005,442325.58265968005,36.49810635624155,47364.09923137988,1342964.0992313798,35.04846061719154,30378.347433032366,2818378.3474330325,31.34250855610994
657,16425.0,97925.58265968005,442850.58265968005,36.4984999701568,47364.09923137988,1344939.0992313798,35.047191463888666,30378.347433032366,2822628.3474330325,31.334221536468792
658,16450.0,97925.58265968005,443375.58265968005,36.49965371471718,47364.09923137988,1346914.0992313798,35.043946138906925,30378.347433032366,2826878.3474330325,31.324335958862353
659,16475.0,97925.58265968005,443900.58265968005,36.49939540404976,47364.09923137988,1348889.0992313798,35.040271412724955,30378.347433032366,2831128.3474330325,31.314506281214804
660,16500.0,97925.58265968005,444425.58265968005,36.50013851541789,47364.09923137988,1350864.0992313798,35.03600345830345,30378.347433032366,2835378.3474330325,31.30460108962328
661,16525.0,97925.58265968005,444950.58265968005,36.50125285174192,47364.09923137988,1352839.0992313798,35.03169505666808,30378.347433032366,2839628.3474330325,31.296893941571334
662,16550.0,97925.58265968005,445475.58265968005,36.50355641620222,47364.09923137988,1354814.0992313798,35.03173644765481,30378.347433032366,2843878.3474330325,31.288430509436136
663,16575.0,97925.58265968005,446000.58265968005,36.50514103947094,47364.09923137988,1356789.0992313798,35.02769984316364,30378.347433032366,2848128.3474330325,31.27952958586691
664,16600.0,97925.58265968005,446525.58265968005,36.5048539188946,47364.09923137988,1358764.0992313798,35.022286011287584,30378.347433032366,2852378.3474330325,31.27131191238105
665,16625.0,97925.58265968005,447050.58265968005,36.507011205734784,47364.09923137988,1360739.0992313798,35.02159123469537,30378.347433032366,2856628.3474330325,31.262291621506336
666,16650.0,97925.58265968005,447575.58265968005,36.50587829710031,47364.09923137988,1362714.0992313798,35.01720084210892,30378.347433032366,2860878.3474330325,31.25403811567532
667,16675.0,97925.58265968005,448100.58265968005,36.50743184765096,47364.09923137988,1364689.0992313798,35.017544629727794,30378.347433032366,2865128.3474330325,31.246634652625545
668,16700.0,97925.58265968005,448625.58265968005,36.5055512446538,47364.09923137988,1366664.0992313798,35.01190590703694,30378.347433032366,2869378.3474330325,31.238818473696774
669,16725.0,97925.58265968005,449150.58265968005,36.50680033013364,47364.09923137988,1368639.0992313798,35.007075769485915,30378.347433032366,2873628.3474330325,31.23029046620514
670,16750.0,97925.58265968005,449675.58265968005,36.50644015548991,47364.09923137988,1370614.0992313798,35.00635598833374,30378.347433032366,2877878.3474330325,31.221105805901225
671,16775.0,97925.58265968005,450200.58265968005,36.50832456425065,47364.09923137988,1372589.0992313798,35.002909631905645,30378.347433032366,2882128.3474330325,31.212850965229833
672,16800.0,97925.58265968005,450725.58265968005,36.51087489081295,47364.09923137988,1374564.0992313798,34.999704467474466,30378.347433032366,2886378.3474330325,31.204943984499543
673,16825.0,97925.58265968005,451250.58265968005,36.51152183516132,47364.09923137988,1376539.0992313798,34.99891099652396,30378.347433032366,2890628.3474330325,31.19582278207296
674,16850.0,97925.58265968005,451775.58265968005,36.51152411732254,47364.09923137988,1378514.0992313798,34.99380564003187,30378.347433032366,2894878.3474330325,31.184911937503358
675,16875.0,97925.58265968005,452300.58265968005,36.51262540002143,47364.09923137988,1380489.0992313798,34.991319536065646,30378.347433032366,2899128.3474330325,31.121570971085106
676,16900.0,97925.58265968005,452825.58265968005,36.51261969317367,47364.09923137988,1382464.0992313798,34.98910889547934,30378.347433032366,2903378.3474330325,31.111627054781742
677,16925.0,97925.58265968005,453350.58265968005,36.51348836170173,47364.09923137988,1384439.0992313798,34.98930017190114,30378.347433032366,2907628.3474330325,31.102984302394127
678,16950.0,97925.58265968005,453875.58265968005,36.51550374817702,47364.09923137988,1386414.0992313798,34.98123850939257,30378.347433032366,2911878.3474330325,31.093407891616728
679,16975.0,97925.58265968005,454400.58265968005,36.51781031502398,47364.09923137988,1388389.0992313798,34.97668274453024,30378.347433032366,2916128.3474330325,31.08410238691933
680,17000.0,97925.58265968005,454925.58265968005,36.516223347808456,47364.09923137988,1390364.0992313798,34.974296123464576,30378.347433032366,2920378.3474330325,31.076654030601723
681,17025.0,97925.58265968005,455450.58265968005,36.51686309203774,47364.09923137988,1392339.0992313798,34.97391409746703,30378.347433032366,2924628.3474330325,31.06558126400816
682,17050.0,97925.58265968005,455975.58265968005,36.51592292901973,47364.09923137988,1394314.0992313798,34.96971642816908,30378.347433032366,2928878.3474330325,31.0573087455453
683,17075.0,97925.58265968005,456500.58265968005,36.5183040040698,47364.09923137988,1396289.0992313798,34.96519670517242,30378.347433032366,2933128.3474330325,31.046271189650987
684,17100.0,97925.58265968005,457025.58265968005,36.50575978047638,47364.09923137988,1398264.0992313798,34.96190423628543,30378.347433032366,2937378.3474330325,31.037975476989747
685,17125.0,97925.58265968005,457550.58265968005,36.50712291695878,47364.09923137988,1400239.0992313798,34.961032202145,30378.347433032366,2941628.3474330325,31.028614805325596
686,17150.0,97925.58265968005,458075.58265968005,36.51116012776561,47364.09923137988,1402214.0992313798,34.958664538493835,30378.347433032366,2945878.3474330325,31.019096429225186
687,17175.0,97925.58265968005,458600.58265968005,36.507546989803494,47364.09923137988,1404189.0992313798,34.95491212955852,30378.347433032366,2950128.3474330325,31.00909613797426
688,17200.0,97925.58265968005,459125.58265968005,36.50827325372862,47364.09923137988,1406164.0992313798,34.94825368667149,30378.347433032366,2954378.3474330325,31.000533904848172
689,17225.0,97925.58265968005,459650.58265968005,36.51167816597764,47364.09923137988,1408139.0992313798,34.946376794383156,30378.347433032366,2958628.3474330325,30.990270896906754
690,17250.0,97925.58265968005,460175.58265968005,36.510690067270104,47364.09923137988,1410114.0992313798,34.9452675965293,30378.347433032366,2962878.3474330325,30.98274295135696
691,17275.0,97925.58265968005,460700.58265968005,36.51194976136,47364.09923137988,1412089.0992313798,34.93846980626849,30378.347433032366,2967128.3474330325,30.969393097864696
692,17300.0,97925.58265968005,461225.58265968005,36.51230240423706,47364.09923137988,1414064.0992313798,34.93775733422464,30378.347433032366,2971378.3474330325,30.959534438208273
693,17325.0,97925.58265968005,461750.58265968005,36.5134598218675,47364.09923137988,1416039.0992313798,34.936551878512375,30378.347433032366,2975628.3474330325,30.95119295929433
694,17350.0,97925.58265968005,462275.58265968005,36.51712130122293,47364.09923137988,1418014.0992313798,34.93164694990581,30378.347433032366,2979878.3474330325,30.94058316957768
695,17375.0,97925.58265968005,462800.58265968005,36.51730639866963,47364.09923137988,1419989.0992313798,34.930503448224435,30378.347433032366,2984128.3474330325,30.930455646272755
696,17400.0,97925.58265968005,463325.58265968005,36.5166380284122,47364.09923137988,1421964.0992313798,34.92267830888857,30378.347433032366,2988378.3474330325,30.921161417747346
697,17425.0,97925.58265968005,463850.58265968005,36.517104162969495,47364.09923137988,1423939.0992313798,34.92081006129847,30378.347433032366,2992628.3474330325,30.914339630946483
